,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-02-09,1506,1217,900,717,764,1134,1945,3543,9284,19336,39908,47713,46503,45121,48258,41931,39855,25940,15561,7809,6053,3328,1685,1507
2020-02-23,1316,821,564,488,509,989,1742,3792,10599,23544,47490,56933,56094,52908,60024,52327,50315,41192,23546,18952,7580,4706,2258,1451
2020-02-24,786,685,668,621,719,1050,2178,3459,9073,18823,41635,44910,44676,49142,48769,45030,39459,29543,16723,9239,4441,3639,1823,1424
2020-03-20,812,776,590,571,832,1495,2278,4761,10181,16461,32702,40340,41909,46797,47742,44805,39778,37731,22585,13570,9149,4712,2593,2385
2020-03-21,1439,847,893,655,902,1786,2828,5268,11048,21201,38322,46158,50738,53184,48882,52426,50960,38434,26252,19471,12219,6240,3102,1906
2020-03-22,1088,1081,757,638,866,1260,1804,4011,9002,17766,35299,41976,48277,43360,43135,42900,41693,28997,16880,7846,5046,3704,2264,1444
2020-07-24,2169,1443,1059,1010,1002,1757,2805,5729,12580,25637,46269,57814,54368,53917,57039,51151,47825,34055,20387,11545,8561,4518,2501,1937
2020-08-09,1845,1681,1561,1986,1432,1949,3209,5313,11922,23751,42347,48352,49163,47669,48421,44252,38866,32047,18239,10297,7013,3632,2251,2393
2020-08-10,1853,1708,1419,1038,1075,1478,2505,5406,11787,22047,39045,42282,42245,43106,48934,42490,37720,26181,16181,8596,5143,3353,2519,2033
2020-08-14,1510,1799,1522,1157,1389,1822,2978,4847,11808,20080,35214,43898,45052,42294,45829,44724,35207,27141,19837,10759,5286,3511,3399,2266
2020-09-19,1969,1629,1564,1250,1270,1267,2258,5212,12508,22853,39728,49980,54889,53100,55165,51536,47034,36364,21207,9654,6648,3587,2830,3023
2020-09-20,3020,1153,1035,1148,1038,1333,2246,4750,12329,27762,52232,62634,62415,59928,57561,56169,53633,43696,27754,15838,9126,4870,3093,2466
2020-09-21,2264,1518,786,759,953,1581,2828,6770,18094,38696,65573,77632,79151,80251,80813,76602,64520,60508,36431,20802,11893,7422,4010,2549
2020-09-22,2171,2558,1885,718,1002,1937,2802,5940,14877,31257,51122,55549,55049,54550,53812,50071,45148,32183,19561,10352,6461,3322,2047,1168
2020-09-27,1751,2053,2787,3385,5666,6977,6211,4184,11300,21588,38829,46197,49729,45556,44888,41563,36767,27125,15567,8317,5862,2585,1960,1290
2020-10-03,2621,1512,1544,1707,1012,1279,2863,5350,11080,20578,36134,42963,46417,46742,49586,46827,38514,31345,17237,6998,5326,3495,3411,2448
2020-10-04,1645,1313,1549,1135,1142,1621,3005,5554,11420,20243,38273,47791,48386,47016,46090,40538,38009,31640,18782,7944,4661,2806,2343,1448
2020-10-11,1708,1146,1345,833,759,1138,1769,3042,7875,19469,39377,47736,52668,53057,52107,42834,36718,28924,17926,7187,5672,3348,2552,1754
2020-10-17,3576,2877,1701,889,1353,1194,1844,3487,8831,18109,37457,43896,45699,46811,49975,42723,37548,26257,14937,6863,5665,3180,2151,1523
2020-10-18,1136,1096,662,853,797,1213,1904,4090,11827,24075,47768,62549,67181,57947,61297,58726,45613,35037,20454,8061,5100,3470,2632,1873
2020-10-24,1198,887,758,802,748,1689,2418,5754,15624,29745,48611,58665,61210,62755,65024,62430,57452,41752,21862,11329,8014,4200,3347,3000
2020-10-25,2295,1479,1133,1226,1070,1542,2728,7055,15530,32750,55335,61208,64966,64347,69391,60841,50154,34844,21888,9014,6044,3178,1727,1818
2020-10-26,948,611,375,392,516,918,1904,5177,10015,19040,35641,47411,47633,45450,50309,42295,38604,28295,16209,6426,3628,2643,1789,1887
2020-10-31,1660,1981,1437,935,720,1310,2772,5983,16406,34042,54028,62996,70699,70181,71894,67053,61252,45266,25749,10614,8875,5348,3706,2941
2020-11-01,1964,1535,1557,1018,939,1722,3307,6986,20927,38723,66251,76369,82461,82172,82533,75147,59961,46039,25251,11666,6586,3821,3354,1891
2020-11-02,1282,1250,1081,769,924,953,2154,6322,10710,25119,49661,60607,60044,53724,56214,51495,42400,32371,18175,9137,4839,2940,2680,2512
2020-11-03,2503,1766,1501,2121,685,1098,2257,4515,13105,28667,56472,60610,66821,64276,66051,57732,46271,39993,21268,9161,7684,3341,2233,2312
2020-11-04,1742,1615,2151,1368,846,1368,2456,5236,10229,18989,40919,47300,54252,53168,57280,45403,41246,28996,17244,8784,3702,2464,2143,2311
2020-11-05,1596,1424,1449,1323,1005,1483,2477,5626,10635,17905,33192,48059,46038,43678,45246,43537,36295,26387,13659,6899,3627,2772,1868,1964
2020-11-06,1459,1240,1803,1231,808,1183,2339,5244,10572,19833,36638,49443,50608,51132,50894,50018,38719,26822,14915,7742,4807,3463,2495,1959
2020-11-07,2205,1955,1679,1915,927,1015,2767,5985,16241,32055,57674,67623,70705,69132,71706,57481,48007,32610,18041,9724,6421,3191,2189,2529
2020-11-08,1946,1816,1935,956,674,1317,3167,7232,19029,41702,75075,89428,93673,90991,87944,81299,69784,44931,27058,10060,6446,3749,2614,1746
2020-11-09,1589,1575,1530,1163,1255,1500,2975,5494,10485,22454,40530,51405,53928,53592,57190,50314,41391,28186,15156,6023,4494,3072,3043,3118
2020-11-10,2611,2668,2659,2792,1509,1060,2074,6008,11711,18310,35742,51399,51977,47730,56379,48042,36291,27350,13556,6200,3065,2868,2918,3086
2020-11-11,2625,2605,2234,2455,1012,1418,2784,5613,10695,20966,38662,53645,55099,52954,54827,50312,37138,28250,15065,6159,3358,3885,2565,2586
2020-11-12,2291,1402,1621,1384,651,1224,2416,5253,10108,17465,34940,46896,51110,48895,49637,41959,34950,23711,11376,6433,2897,2982,3018,2253
2020-11-13,1595,1302,1290,1583,821,1016,2665,5867,12327,24343,42467,55426,59154,56146,60613,53042,47251,31004,16369,7347,4860,3833,3137,2690
2020-11-14,2736,1752,1590,1413,1210,1792,3908,8511,21206,42434,67274,78951,86004,87144,89760,82727,68827,48618,27804,13031,9214,6397,3522,3075
2020-11-15,1981,1452,1329,1146,1015,1779,3413,8076,21120,48069,71115,83124,74863,79720,82306,68546,59564,43836,27545,11037,7256,4363,3144,2459
2020-11-16,1967,1258,1037,754,819,1267,2541,6516,11339,24910,45446,57562,56018,58219,58781,53462,43820,32462,16961,8496,4131,3589,2838,2456
2020-11-17,1961,1372,1428,1680,750,1187,2201,6477,12305,22395,37628,47430,54927,52862,53663,51509,41621,29369,14124,6535,3739,4453,3175,2862
2020-11-18,1961,1619,1199,1201,1115,1632,2891,7734,11775,20194,40916,54757,56986,53086,56680,50655,39206,27954,16188,6700,3942,2422,2970,2482
2020-11-19,1710,1203,1700,1137,650,892,2579,5759,11500,20539,38512,50420,51457,51905,53125,44679,39595,25669,14679,7255,4326,3284,2773,2218
2020-11-21,1749,1352,1479,1600,1009,1267,2833,8054,20681,40954,64458,68399,82713,82935,75963,72414,70206,55494,31709,15367,10288,5911,3740,3374
2020-11-22,2780,2908,2290,1766,1642,2540,4106,9304,23274,51764,70819,85944,93281,92626,89542,87647,71914,54148,33171,19265,13245,5911,4117,2696
2020-11-23,1967,941,924,833,569,1586,3114,6818,18416,38829,63880,76460,74236,68682,68259,64322,53213,37908,21900,9220,6831,3822,2836,2360
2020-11-24,1805,1147,757,829,906,1210,2545,6144,9297,20218,36921,49379,53619,50194,54618,43637,38269,25174,13938,6352,3496,3067,2743,2442
2020-11-26,2596,2155,2492,2475,2846,1438,2425,5683,9330,17385,32132,45527,52537,46703,48544,43812,34229,24820,12642,7597,5160,2943,2899,2666
2020-11-28,3808,3141,2823,3200,1165,1729,2923,5869,15215,29372,54079,65152,68461,70484,74121,64388,59256,36875,23233,10129,6887,4579,3528,4247
2020-11-29,4333,3114,2235,2918,1574,1510,2549,4998,11983,29313,48082,61370,64063,61122,65550,53484,47711,32058,17079,7816,6159,4016,2328,1729
2020-12-05,4245,2828,3653,3670,1681,1300,2236,4994,9913,22746,40183,52049,52382,57365,61522,53128,40697,25755,14507,6753,4993,2485,2617,2914
2020-12-06,3287,3053,2531,2415,1578,1813,2911,5014,13677,25140,48912,61134,57065,61264,64995,51699,43724,29991,15988,6162,3586,2884,1787,1277
